Genre_Principal,Genre_Secondaire_1,Genre_Secondaire_2,Count,Percent
Sci-Fi,Supernatural,Demons,12,12.244897959183673
Sci-Fi,Supernatural,Harem,9,9.183673469387756
Sci-Fi,Supernatural,Military,8,8.16326530612245
Sci-Fi,Supernatural,Seinen,7,7.142857142857143
Sci-Fi,Supernatural,Space,7,7.142857142857143
Sci-Fi,Supernatural,Historical,5,5.1020408163265305
Sci-Fi,Supernatural,Parody,5,5.1020408163265305
Sci-Fi,Supernatural,Slice of Life,4,4.081632653061225
Sci-Fi,Supernatural,Others,22,22.448979591836736
Sci-Fi,Supernatural,T,98,4.322893692104103
Sci-Fi,Mystery,Action,37,37.755102040816325
Sci-Fi,Mystery,Drama,37,37.755102040816325
Sci-Fi,Mystery,Adventure,31,31.632653061224488
Sci-Fi,Mystery,Psychological,23,23.46938775510204
Sci-Fi,Mystery,Supernatural,21,21.428571428571427
Sci-Fi,Mystery,Fantasy,18,18.367346938775512
Sci-Fi,Mystery,Mecha,16,16.3265306122449
Sci-Fi,Mystery,Comedy,13,13.26530612244898
Sci-Fi,Mystery,Romance,13,13.26530612244898
Sci-Fi,Mystery,Super Power,9,9.183673469387756
Sci-Fi,Mystery,Horror,9,9.183673469387756
Sci-Fi,Mystery,Police,9,9.183673469387756
Sci-Fi,Mystery,School,8,8.16326530612245
Sci-Fi,Mystery,Seinen,8,8.16326530612245
Sci-Fi,Mystery,Shounen,7,7.142857142857143
Sci-Fi,Mystery,Military,6,6.122448979591836
Sci-Fi,Mystery,Space,6,6.122448979591836
Sci-Fi,Mystery,Game,5,5.1020408163265305
Sci-Fi,Mystery,Magic,4,4.081632653061225
Sci-Fi,Mystery,Shoujo,4,4.081632653061225
Sci-Fi,Mystery,Others,23,23.46938775510204
Sci-Fi,Mystery,T,98,4.322893692104103
Sci-Fi,Seinen,Action,54,55.670103092783506
Sci-Fi,Seinen,Comedy,28,28.8659793814433
Sci-Fi,Seinen,Drama,25,25.77319587628866
Sci-Fi,Seinen,Mecha,25,25.77319587628866
Sci-Fi,Seinen,Space,23,23.711340206185568
Sci-Fi,Seinen,Adventure,12,12.371134020618557
Sci-Fi,Seinen,Ecchi,10,10.309278350515465
Sci-Fi,Seinen,Slice of Life,9,9.278350515463918
Sci-Fi,Seinen,Police,9,9.278350515463918
Sci-Fi,Seinen,Romance,8,8.24742268041237
Sci-Fi,Seinen,Mystery,8,8.24742268041237
Sci-Fi,Seinen,Psychological,8,8.24742268041237
Sci-Fi,Seinen,Supernatural,7,7.216494845360825
Sci-Fi,Seinen,Super Power,7,7.216494845360825
Sci-Fi,Seinen,Others,34,35.05154639175258
Sci-Fi,Seinen,T,97,4.278782531980591
Sci-Fi,Psychological,Action,39,41.935483870967744
Sci-Fi,Psychological,Drama,36,38.70967741935484
Sci-Fi,Psychological,Mecha,31,33.333333333333336
Sci-Fi,Psychological,Mystery,23,24.731182795698924
Sci-Fi,Psychological,Police,18,19.35483870967742
Sci-Fi,Psychological,Horror,16,17.204301075268816
Sci-Fi,Psychological,Supernatural,14,15.053763440860216
Sci-Fi,Psychological,Adventure,12,12.903225806451612
Sci-Fi,Psychological,Comedy,9,9.67741935483871
Sci-Fi,Psychological,Military,9,9.67741935483871
Sci-Fi,Psychological,Seinen,8,8.602150537634408
Sci-Fi,Psychological,Dementia,8,8.602150537634408
Sci-Fi,Psychological,Space,6,6.451612903225806
Sci-Fi,Psychological,Fantasy,5,5.376344086021505
Sci-Fi,Psychological,Music,5,5.376344086021505
Sci-Fi,Psychological,Shounen,4,4.301075268817204
Sci-Fi,Psychological,Romance,4,4.301075268817204
Sci-Fi,Psychological,Others,14,15.053763440860216
Sci-Fi,Psychological,T,93,4.102337891486546
Sci-Fi,Magic,Action,47,54.02298850574713
Sci-Fi,Magic,Comedy,46,52.87356321839081
Sci-Fi,Magic,Fantasy,35,40.229885057471265
Sci-Fi,Magic,Adventure,35,40.229885057471265
Sci-Fi,Magic,Romance,17,19.54022988505747
Sci-Fi,Magic,Shounen,16,18.39080459770115
Sci-Fi,Magic,Mecha,16,18.39080459770115
Sci-Fi,Magic,Super Power,16,18.39080459770115
Sci-Fi,Magic,Supernatural,13,14.942528735632184
Sci-Fi,Magic,Drama,12,13.793103448275861
Sci-Fi,Magic,Ecchi,12,13.793103448275861
Sci-Fi,Magic,School,9,10.344827586206897
Sci-Fi,Magic,Shoujo,8,9.195402298850574
Sci-Fi,Magic,Military,8,9.195402298850574
Sci-Fi,Magic,Game,8,9.195402298850574
Sci-Fi,Magic,Kids,6,6.896551724137931
Sci-Fi,Magic,Music,5,5.747126436781609
Sci-Fi,Magic,Slice of Life,4,4.597701149425287
Sci-Fi,Magic,Mystery,4,4.597701149425287
Sci-Fi,Magic,Space,4,4.597701149425287
Sci-Fi,Magic,Others,18,20.689655172413794
Sci-Fi,Magic,T,87,3.8376709307454786
Sci-Fi,Parody,Comedy,70,82.3529411764706
Sci-Fi,Parody,Action,44,51.76470588235294
Sci-Fi,Parody,Mecha,27,31.764705882352942
Sci-Fi,Parody,Shounen,26,30.58823529411765
Sci-Fi,Parody,Historical,16,18.823529411764707
Sci-Fi,Parody,Samurai,15,17.647058823529413
Sci-Fi,Parody,Super Power,10,11.764705882352942
Sci-Fi,Parody,Space,10,11.764705882352942
Sci-Fi,Parody,School,6,7.0588235294117645
Sci-Fi,Parody,Supernatural,5,5.882352941176471
Sci-Fi,Parody,Military,5,5.882352941176471
Sci-Fi,Parody,Fantasy,4,4.705882352941177
Sci-Fi,Parody,Kids,4,4.705882352941177
Sci-Fi,Parody,Romance,4,4.705882352941177
Sci-Fi,Parody,Seinen,4,4.705882352941177
Sci-Fi,Parody,Magic,3,3.5294117647058822
Sci-Fi,Parody,Dementia,3,3.5294117647058822
Sci-Fi,Parody,Adventure,2,2.3529411764705883
Sci-Fi,Parody,Others,14,16.470588235294116
Sci-Fi,Parody,T,85,3.749448610498456
Sci-Fi,Police,Action,50,61.72839506172839
Sci-Fi,Police,Mecha,48,59.25925925925926
Sci-Fi,Police,Comedy,26,32.098765432098766
Sci-Fi,Police,Adventure,26,32.098765432098766
Sci-Fi,Police,Psychological,18,22.22222222222222
Sci-Fi,Police,Military,15,18.51851851851852
Sci-Fi,Police,Seinen,9,11.11111111111111
Sci-Fi,Police,Mystery,9,11.11111111111111
Sci-Fi,Police,Shounen,7,8.641975308641975
Sci-Fi,Police,Drama,6,7.407407407407407
Sci-Fi,Police,Romance,6,7.407407407407407
Sci-Fi,Police,Ecchi,4,4.938271604938271
Sci-Fi,Police,Space,3,3.7037037037037037
Sci-Fi,Police,Others,12,14.814814814814815
Sci-Fi,Police,T,81,3.573003970004411
Sci-Fi,Music,Action,34,43.58974358974359
Sci-Fi,Music,Mecha,24,30.76923076923077
Sci-Fi,Music,Romance,18,23.076923076923077
Sci-Fi,Music,Drama,16,20.512820512820515
Sci-Fi,Music,Space,16,20.512820512820515
Sci-Fi,Music,Adventure,12,15.384615384615385
Sci-Fi,Music,Military,12,15.384615384615385
Sci-Fi,Music,Fantasy,9,11.538461538461538
Sci-Fi,Music,Slice of Life,9,11.538461538461538
Sci-Fi,Music,Comedy,8,10.256410256410257
Sci-Fi,Music,Shounen,5,6.410256410256411
Sci-Fi,Music,Magic,5,6.410256410256411
Sci-Fi,Music,Dementia,5,6.410256410256411
Sci-Fi,Music,Psychological,5,6.410256410256411
Sci-Fi,Music,Supernatural,4,5.128205128205129
Sci-Fi,Music,Others,20,25.641025641025642
Sci-Fi,Music,T,78,3.4406704896338773
Sci-Fi,Horror,Action,42,56.75675675675676
Sci-Fi,Horror,Drama,27,36.486486486486484
Sci-Fi,Horror,Supernatural,23,31.08108108108108
Sci-Fi,Horror,Psychological,16,21.62162162162162
Sci-Fi,Horror,Adventure,15,20.27027027027027
Sci-Fi,Horror,Fantasy,13,17.56756756756757
Sci-Fi,Horror,Demons,12,16.216216216216218
Sci-Fi,Horror,Space,11,14.864864864864865
Sci-Fi,Horror,Romance,9,12.162162162162161
Sci-Fi,Horror,Mecha,9,12.162162162162161
Sci-Fi,Horror,Mystery,9,12.162162162162161
Sci-Fi,Horror,Shounen,8,10.81081081081081
Sci-Fi,Horror,Hentai,7,9.45945945945946
Sci-Fi,Horror,Seinen,6,8.108108108108109
Sci-Fi,Horror,Ecchi,6,8.108108108108109
Sci-Fi,Horror,Comedy,5,6.756756756756757
Sci-Fi,Horror,Others,25,33.78378378378378
Sci-Fi,Horror,T,74,3.2642258491398324
Sci-Fi,Slice of Life,Comedy,36,50.0
Sci-Fi,Slice of Life,School,17,23.61111111111111
Sci-Fi,Slice of Life,Drama,14,19.444444444444443
Sci-Fi,Slice of Life,Shounen,12,16.666666666666668
Sci-Fi,Slice of Life,Fantasy,10,13.88888888888889
Sci-Fi,Slice of Life,Action,9,12.5
Sci-Fi,Slice of Life,Music,9,12.5
Sci-Fi,Slice of Life,Seinen,9,12.5
Sci-Fi,Slice of Life,Romance,8,11.11111111111111
Sci-Fi,Slice of Life,Mecha,8,11.11111111111111
Sci-Fi,Slice of Life,Military,7,9.722222222222221
Sci-Fi,Slice of Life,Kids,6,8.333333333333334
Sci-Fi,Slice of Life,Adventure,5,6.944444444444445
Sci-Fi,Slice of Life,Space,5,6.944444444444445
Sci-Fi,Slice of Life,Supernatural,4,5.555555555555555
Sci-Fi,Slice of Life,Others,21,29.166666666666668
Sci-Fi,Slice of Life,T,72,3.1760035288928097
Sci-Fi,Harem,Comedy,50,81.9672131147541
Sci-Fi,Harem,Romance,39,63.9344262295082
Sci-Fi,Harem,Ecchi,31,50.81967213114754
Sci-Fi,Harem,Shounen,24,39.34426229508197
Sci-Fi,Harem,Action,21,34.42622950819672
Sci-Fi,Harem,School,19,31.147540983606557
Sci-Fi,Harem,Mecha,17,27.868852459016395
Sci-Fi,Harem,Drama,11,18.0327868852459
Sci-Fi,Harem,Supernatural,9,14.754098360655737
Sci-Fi,Harem,Space,6,9.836065573770492
Sci-Fi,Harem,Fantasy,5,8.19672131147541
Sci-Fi,Harem,Adventure,4,6.557377049180328
Sci-Fi,Harem,Others,17,27.868852459016395
Sci-Fi,Harem,T,61,2.690780767534186
Sci-Fi,Others,T,305,13.45390383767093
Sci-Fi,T,T,2267,15.839854667411961
Kids,Comedy,Fantasy,237,39.96627318718381
Kids,Comedy,Adventure,212,35.750421585160204
Kids,Comedy,Action,64,10.79258010118044
Kids,Comedy,Sci-Fi,62,10.45531197301855
Kids,Comedy,Shounen,59,9.949409780775717
Kids,Comedy,Slice of Life,46,7.75716694772344
Kids,Comedy,Magic,26,4.3844856661045535
Kids,Comedy,School,22,3.709949409780776
Kids,Comedy,Super Power,22,3.709949409780776
Kids,Comedy,Drama,21,3.5413153456998314
Kids,Comedy,Supernatural,16,2.69814502529511
Kids,Comedy,Historical,15,2.5295109612141653
Kids,Comedy,Parody,13,2.1922428330522767
Kids,Comedy,Music,12,2.0236087689713322
Kids,Comedy,Mecha,9,1.5177065767284992
Kids,Comedy,Shoujo,9,1.5177065767284992
Kids,Comedy,Romance,8,1.349072512647555
Kids,Comedy,Sports,8,1.349072512647555
Kids,Comedy,Others,37,6.239460370994941
Kids,Comedy,T,593,29.994941831057158
Kids,Fantasy,Adventure,242,41.22657580919932
Kids,Fantasy,Comedy,237,40.3747870528109
Kids,Fantasy,Action,61,10.391822827938672
Kids,Fantasy,Magic,53,9.028960817717206
Kids,Fantasy,Drama,47,8.006814310051107
Kids,Fantasy,Shounen,44,7.4957410562180575
Kids,Fantasy,Sci-Fi,30,5.1107325383304945
Kids,Fantasy,Historical,24,4.088586030664395
Kids,Fantasy,Supernatural,19,3.2367972742759794
Kids,Fantasy,Slice of Life,15,2.5553662691652472
Kids,Fantasy,Romance,14,2.385008517887564
Kids,Fantasy,Music,13,2.2146507666098807
Kids,Fantasy,Shoujo,13,2.2146507666098807
Kids,Fantasy,Demons,9,1.5332197614991483
Kids,Fantasy,Game,8,1.362862010221465
Kids,Fantasy,Super Power,7,1.192504258943782
Kids,Fantasy,School,5,0.8517887563884157
Kids,Fantasy,Mystery,5,0.8517887563884157
Kids,Fantasy,Others,21,3.577512776831346
Kids,Fantasy,T,587,29.691451694486595
Kids,Adventure,Fantasy,242,50.94736842105263
Kids,Adventure,Comedy,212,44.63157894736842
Kids,Adventure,Action,82,17.263157894736842
Kids,Adventure,Sci-Fi,52,10.947368421052632
Kids,Adventure,Shounen,47,9.894736842105264
Kids,Adventure,Magic,33,6.947368421052632
Kids,Adventure,Drama,30,6.315789473684211
Kids,Adventure,Mecha,20,4.2105263157894735
Kids,Adventure,Historical,19,4.0
Kids,Adventure,Game,18,3.789473684210526
Kids,Adventure,Slice of Life,17,3.5789473684210527
Kids,Adventure,Supernatural,15,3.1578947368421053
Kids,Adventure,Super Power,15,3.1578947368421053
Kids,Adventure,Romance,10,2.1052631578947367
Kids,Adventure,Space,8,1.6842105263157894
Kids,Adventure,Music,7,1.4736842105263157
Kids,Adventure,Others,27,5.684210526315789
Kids,Adventure,T,475,24.02630247850278
Kids,Music,Fantasy,13,5.2631578947368425
Kids,Music,Comedy,12,4.8582995951417
Kids,Music,Slice of Life,8,3.2388663967611335
Kids,Music,Adventure,7,2.834008097165992
Kids,Music,Others,24,9.7165991902834
Kids,Music,T,247,12.493677288821447
Kids,Drama,Fantasy,47,21.461187214611872
Kids,Drama,Historical,39,17.80821917808219
Kids,Drama,Adventure,30,13.698630136986301
Kids,Drama,Comedy,21,9.58904109589041
Kids,Drama,Slice of Life,14,6.392694063926941
Kids,Drama,Action,9,4.109589041095891
Kids,Drama,Romance,7,3.1963470319634704
Kids,Drama,Demons,7,3.1963470319634704
Kids,Drama,Others,33,15.068493150684931
Kids,Drama,T,219,11.077389984825492
Kids,Action,Adventure,82,61.65413533834587
Kids,Action,Comedy,64,48.1203007518797
Kids,Action,Fantasy,61,45.86466165413534
Kids,Action,Sci-Fi,26,19.548872180451127
Kids,Action,Mecha,15,11.278195488721805
Kids,Action,Super Power,15,11.278195488721805
Kids,Action,Shounen,13,9.774436090225564
Kids,Action,Game,11,8.270676691729323
Kids,Action,Drama,9,6.7669172932330826
Kids,Action,Magic,7,5.2631578947368425
Kids,Action,Supernatural,6,4.511278195488722
Kids,Action,Sports,6,4.511278195488722
Kids,Action,Parody,4,3.007518796992481
Kids,Action,Shoujo,3,2.255639097744361
Kids,Action,Demons,3,2.255639097744361
Kids,Action,Others,15,11.278195488721805
Kids,Action,T,133,6.727364693980779
Kids,Historical,Drama,39,31.2
Kids,Historical,Fantasy,24,19.2
Kids,Historical,Adventure,19,15.2
Kids,Historical,Comedy,15,12.0
Kids,Historical,Supernatural,12,9.6
Kids,Historical,Magic,10,8.0
Kids,Historical,Slice of Life,9,7.2
Kids,Historical,Samurai,9,7.2
Kids,Historical,Shoujo,7,5.6
Kids,Historical,Demons,7,5.6
Kids,Historical,Romance,6,4.8
Kids,Historical,Others,21,16.8
Kids,Historical,T,125,6.322711178553364
Kids,Slice of Life,Comedy,46,37.704918032786885
Kids,Slice of Life,Adventure,17,13.934426229508198
Kids,Slice of Life,School,17,13.934426229508198
Kids,Slice of Life,Fantasy,15,12.295081967213115
Kids,Slice of Life,Drama,14,11.475409836065573
Kids,Slice of Life,Others,41,33.60655737704918
Kids,Slice of Life,T,122,6.170966110268083
Kids,Sci-Fi,Comedy,62,53.91304347826087
Kids,Sci-Fi,Adventure,52,45.21739130434783
Kids,Sci-Fi,Shounen,35,30.434782608695652
Kids,Sci-Fi,Fantasy,30,26.08695652173913
Kids,Sci-Fi,Action,26,22.608695652173914
Kids,Sci-Fi,Mecha,13,11.304347826086957
Kids,Sci-Fi,Space,9,7.826086956521739
Kids,Sci-Fi,Slice of Life,6,5.217391304347826
Kids,Sci-Fi,School,6,5.217391304347826
Kids,Sci-Fi,Magic,6,5.217391304347826
Kids,Sci-Fi,Super Power,6,5.217391304347826
Kids,Sci-Fi,Historical,4,3.4782608695652173
Kids,Sci-Fi,Parody,4,3.4782608695652173
Kids,Sci-Fi,Others,17,14.782608695652174
Kids,Sci-Fi,T,115,5.816894284269095
Kids,Magic,Fantasy,53,61.627906976744185
Kids,Magic,Adventure,33,38.372093023255815
Kids,Magic,Comedy,26,30.232558139534884
Kids,Magic,Shoujo,15,17.441860465116278
Kids,Magic,Supernatural,14,16.27906976744186
Kids,Magic,Historical,10,11.627906976744185
Kids,Magic,Romance,9,10.465116279069768
Kids,Magic,Demons,8,9.30232558139535
Kids,Magic,Action,7,8.13953488372093
Kids,Magic,Drama,6,6.976744186046512
Kids,Magic,Sci-Fi,6,6.976744186046512
Kids,Magic,Super Power,5,5.813953488372093
Kids,Magic,Music,3,3.488372093023256
Kids,Magic,Samurai,3,3.488372093023256
Kids,Magic,Others,13,15.116279069767442
Kids,Magic,T,86,4.350025290844714
Kids,Shounen,Comedy,59,76.62337662337663
Kids,Shounen,Adventure,47,61.03896103896104
Kids,Shounen,Fantasy,44,57.142857142857146
Kids,Shounen,Sci-Fi,35,45.45454545454545
Kids,Shounen,Action,13,16.883116883116884
Kids,Shounen,Mecha,11,14.285714285714286
Kids,Shounen,Super Power,4,5.194805194805195
Kids,Shounen,Romance,3,3.896103896103896
Kids,Shounen,Sports,3,3.896103896103896
Kids,Shounen,Parody,3,3.896103896103896
Kids,Shounen,Others,15,19.48051948051948
Kids,Shounen,T,77,3.894790085988872
Kids,Supernatural,Fantasy,19,39.583333333333336
Kids,Supernatural,Comedy,16,33.333333333333336
Kids,Supernatural,Adventure,15,31.25
Kids,Supernatural,Magic,14,29.166666666666668
Kids,Supernatural,Historical,12,25.0
Kids,Supernatural,Demons,10,20.833333333333332
Kids,Supernatural,Romance,7,14.583333333333334
Kids,Supernatural,Action,6,12.5
Kids,Supernatural,Drama,5,10.416666666666666
Kids,Supernatural,Slice of Life,4,8.333333333333334
Kids,Supernatural,School,4,8.333333333333334
Kids,Supernatural,Sci-Fi,3,6.25
Kids,Supernatural,Others,18,37.5
Kids,Supernatural,T,48,2.4279210925644916
Kids,School,Comedy,22,56.41025641025641
Kids,School,Slice of Life,17,43.58974358974359
Kids,School,Sci-Fi,6,15.384615384615385
Kids,School,Fantasy,5,12.820512820512821
Kids,School,Shoujo,5,12.820512820512821
Kids,School,Drama,4,10.256410256410257
Kids,School,Supernatural,4,10.256410256410257
Kids,School,Romance,3,7.6923076923076925
Kids,School,Music,3,7.6923076923076925
Kids,School,Action,2,5.128205128205129
Kids,School,Historical,2,5.128205128205129
Kids,School,Others,11,28.205128205128204
Kids,School,T,39,1.9726858877086495
Kids,Super Power,Comedy,22,61.111111111111114
Kids,Super Power,Action,15,41.666666666666664
Kids,Super Power,Adventure,15,41.666666666666664
Kids,Super Power,Fantasy,7,19.444444444444443
Kids,Super Power,Sci-Fi,6,16.666666666666668
Kids,Super Power,Magic,5,13.88888888888889
Kids,Super Power,Shounen,4,11.11111111111111
Kids,Super Power,Others,17,47.22222222222222
Kids,Super Power,T,36,1.8209408194233687
Kids,Shoujo,Magic,15,44.11764705882353
Kids,Shoujo,Fantasy,13,38.23529411764706
Kids,Shoujo,Others,48,141.1764705882353
Kids,Shoujo,T,34,1.719777440566515
Kids,Sports,Comedy,8,23.529411764705884
Kids,Sports,Others,23,67.6470588235294
Kids,Sports,T,34,1.719777440566515
Kids,Game,Adventure,18,52.94117647058823
Kids,Game,Action,11,32.35294117647059
Kids,Game,Others,33,97.05882352941177
Kids,Game,T,34,1.719777440566515
Kids,Mecha,Adventure,20,60.60606060606061
Kids,Mecha,Action,15,45.45454545454545
Kids,Mecha,Others,51,154.54545454545453
Kids,Mecha,T,33,1.669195751138088
Kids,Romance,Fantasy,14,58.333333333333336
Kids,Romance,Adventure,10,41.666666666666664
Kids,Romance,Magic,9,37.5
Kids,Romance,Comedy,8,33.333333333333336
Kids,Romance,Drama,7,29.166666666666668
Kids,Romance,Supernatural,7,29.166666666666668
Kids,Romance,Historical,6,25.0
Kids,Romance,Others,25,104.16666666666667
Kids,Romance,T,24,1.2139605462822458
Kids,Demons,Supernatural,10,45.45454545454545
Kids,Demons,Fantasy,9,40.90909090909091
Kids,Demons,Magic,8,36.36363636363637
Kids,Demons,Adventure,7,31.818181818181817
Kids,Demons,Drama,7,31.818181818181817
Kids,Demons,Others,27,122.72727272727273
Kids,Demons,T,22,1.112797167425392
Kids,Parody,Comedy,13,68.42105263157895
Kids,Parody,Action,4,21.05263157894737
Kids,Parody,Sci-Fi,4,21.05263157894737
Kids,Parody,Fantasy,3,15.789473684210526
Kids,Parody,Others,19,100.0
Kids,Parody,T,19,0.9610520991401112
Kids,Space,Sci-Fi,9,47.36842105263158
Kids,Space,Comedy,8,42.10526315789474
Kids,Space,Adventure,8,42.10526315789474
Kids,Space,Fantasy,3,15.789473684210526
Kids,Space,Others,16,84.21052631578948
Kids,Space,T,19,0.9610520991401112
Kids,Others,T,64,3.2372281234193223
Kids,T,T,1977,13.81358300726663
Shounen,Comedy,Action,366,38.04573804573805
Shounen,Comedy,Adventure,335,34.82328482328482
Shounen,Comedy,Fantasy,242,25.155925155925157
Shounen,Comedy,Sci-Fi,220,22.86902286902287
Shounen,Comedy,School,199,20.686070686070686
Shounen,Comedy,Romance,148,15.384615384615385
Shounen,Comedy,Supernatural,141,14.656964656964657
Shounen,Comedy,Sports,134,13.92931392931393
Shounen,Comedy,Drama,113,11.746361746361746
Shounen,Comedy,Super Power,108,11.226611226611226
Shounen,Comedy,Ecchi,90,9.355509355509355
Shounen,Comedy,Magic,72,7.484407484407485
Shounen,Comedy,Mystery,69,7.172557172557172
Shounen,Comedy,Slice of Life,64,6.652806652806653
Shounen,Comedy,Mecha,61,6.340956340956341
Shounen,Comedy,Martial Arts,60,6.237006237006237
Shounen,Comedy,Kids,59,6.133056133056133
Shounen,Comedy,Harem,59,6.133056133056133
Shounen,Comedy,Police,55,5.717255717255718
Shounen,Comedy,Parody,54,5.613305613305613
Shounen,Comedy,Others,191,19.854469854469855
Shounen,Comedy,T,962,54.35028248587571
Shounen,Action,Comedy,366,45.24103831891224
Shounen,Action,Adventure,336,41.5327564894932
Shounen,Action,Sci-Fi,238,29.419035846724352
Shounen,Action,Fantasy,230,28.43016069221261
Shounen,Action,Super Power,159,19.65389369592089
Shounen,Action,Mecha,129,15.945611866501855
Shounen,Action,Supernatural,125,15.451174289245984
Shounen,Action,Drama,115,14.215080346106305
Shounen,Action,Martial Arts,98,12.11372064276885
Shounen,Action,Sports,88,10.877626699629172
Shounen,Action,Magic,73,9.023485784919654
Shounen,Action,School,66,8.15822002472188
Shounen,Action,Demons,47,5.80964153275649
Shounen,Action,Romance,44,5.438813349814586
Shounen,Action,Historical,43,5.315203955500618
Shounen,Action,Space,43,5.315203955500618
Shounen,Action,Ecchi,38,4.697156983930778
Shounen,Action,Game,38,4.697156983930778
Shounen,Action,Mystery,37,4.573547589616811
Shounen,Action,Samurai,31,3.831891223733004
Shounen,Action,Parody,30,3.708281829419036
Shounen,Action,Others,126,15.57478368355995
Shounen,Action,T,809,45.706214689265536
Shounen,Adventure,Action,336,49.85163204747774
Shounen,Adventure,Comedy,335,49.70326409495549
Shounen,Adventure,Fantasy,277,41.09792284866469
Shounen,Adventure,Sci-Fi,228,33.82789317507418
Shounen,Adventure,Mecha,118,17.50741839762611
Shounen,Adventure,Drama,100,14.836795252225519
Shounen,Adventure,Supernatural,95,14.094955489614243
Shounen,Adventure,Super Power,90,13.353115727002967
Shounen,Adventure,Magic,73,10.830860534124628
Shounen,Adventure,Mystery,54,8.011869436201781
Shounen,Adventure,Martial Arts,51,7.566765578635015
Shounen,Adventure,Kids,47,6.973293768545994
Shounen,Adventure,Romance,41,6.083086053412463
Shounen,Adventure,Police,40,5.9347181008902075
Shounen,Adventure,Historical,34,5.044510385756676
Shounen,Adventure,Demons,33,4.896142433234421
Shounen,Adventure,Space,25,3.7091988130563798
Shounen,Adventure,Game,23,3.4124629080118694
Shounen,Adventure,Sports,21,3.115727002967359
Shounen,Adventure,Military,19,2.8189910979228485
Shounen,Adventure,Horror,15,2.2255192878338277
Shounen,Adventure,Others,57,8.456973293768545
Shounen,Adventure,T,674,38.07909604519774
Shounen,Sci-Fi,Action,238,49.68684759916493
Shounen,Sci-Fi,Adventure,228,47.59916492693111
Shounen,Sci-Fi,Comedy,220,45.92901878914405
Shounen,Sci-Fi,Mecha,184,38.413361169102295
